,City,Cloudiness,Country,Humidity,Lat,Long,Max Temp,Wind Speed
434,Ramsi,12,EE,60,58.31,25.54,72.0,6.93
435,Salinas,1,US,72,36.67,-121.66,78.01,3.49
436,Darhan,100,MN,82,49.49,105.92,57.8,4.16
437,Lavrentiya,100,RU,96,65.58,-170.99,41.06,5.03
438,San Juan de los Morros,71,VE,64,9.91,-67.35,80.66,3.36
439,Esil,0,KZ,64,51.96,66.41,69.32,11.01
440,Oktyabrskiy,40,RU,77,55.61,37.97,69.8,8.95
441,Vardo,1,US,57,39.62,-77.74,82.0,3.36
442,Jian,91,IN,87,25.65,87.89,79.76,3.49
443,Tsumeb,0,NA,9,-19.25,17.72,77.0,5.82
444,Tiznit,0,MA,87,29.7,-9.73,70.58,10.07
445,Fare,31,PF,80,-16.7,-151.02,79.22,8.37
446,Nortelandia,63,BR,38,-14.45,-56.8,74.9,6.17
447,Salinopolis,83,BR,77,-0.61,-47.36,81.2,6.24
448,Jiayuguan,37,CN,17,39.77,98.29,81.74,12.06
449,Nantucket,1,US,61,41.28,-70.1,80.01,9.17
450,Vila Franca do Campo,20,PT,53,37.72,-25.43,73.4,11.41
451,Port Macquarie,4,AU,100,-31.43,152.91,50.0,2.33
452,Yaring,20,TH,94,6.87,101.37,78.8,3.36
453,Ohara,2,JP,94,35.12,135.83,82.99,1.39
454,Rio Grande,90,BR,100,-32.03,-52.1,59.0,16.11
455,Neuquen,0,AR,61,-38.95,-68.06,46.4,4.7
456,Vostok,100,RU,98,46.45,135.83,63.02,3.83
457,Menongue,0,AO,7,-14.66,17.68,83.36,7.18
458,Guadalupe y Calvo,100,MX,72,26.09,-106.96,63.56,4.88
459,Nishihara,1,JP,83,35.74,139.53,82.0,9.4
460,Mae Sai,40,MM,94,20.44,99.89,77.0,8.05
461,College,90,US,72,64.86,-147.8,62.6,11.41
462,Muisne,75,EC,78,0.61,-80.02,80.6,4.7
463,Westport,20,US,42,41.14,-73.36,84.0,8.05
464,Vestmanna,100,FO,93,62.16,-7.17,57.2,9.17
465,Bako,100,BF,41,12.29,-0.73,92.9,4.23
466,Xinqing,98,CN,96,48.28,129.53,59.6,2.46
467,Tsiroanomandidy,0,MG,37,-18.77,46.05,68.96,4.03
468,Akureyri,75,IS,76,65.68,-18.09,55.4,1.12
469,Gwadar,29,PK,84,25.12,62.33,83.72,22.24
470,Mnogovershinnyy,100,RU,67,53.94,139.92,42.32,2.84
471,Miyako,40,JP,88,33.63,130.94,81.0,3.36
472,Miles City,1,US,28,46.41,-105.84,78.01,4.7
473,Chinsali,71,ZM,22,-10.55,32.07,75.26,7.05
474,Channel-Port aux Basques,91,CA,93,47.57,-59.14,61.22,7.4
475,Ixtapa,75,MX,69,20.71,-105.21,86.0,6.51
476,Yilan,100,CN,98,43.11,129.52,68.78,4.36
477,Kenai,1,US,76,60.55,-151.26,55.99,8.05
478,Henties Bay,0,NA,84,-22.12,14.28,57.99,8.99
479,Voloshka,5,RU,54,61.33,40.09,79.58,4.74
480,Kieta,100,PG,79,-6.22,155.63,77.6,8.28
481,Ajdabiya,0,LY,83,30.75,20.22,78.5,21.59
482,Kumano,40,JP,78,34.34,132.59,82.4,6.93
483,Kirakira,100,SB,83,-10.46,161.92,76.52,11.45
484,Aguimes,20,ES,42,27.91,-15.45,84.2,27.51
485,Lithakia,20,GR,41,37.72,20.83,91.4,8.05
486,Imuris,100,MX,57,30.78,-110.86,87.01,1.01
487,Hailar,0,CN,88,49.2,119.7,52.76,3.96
488,Kouroussa,63,GN,79,10.65,-9.88,80.84,7.38
489,Puerto Princesa,20,PH,88,9.74,118.73,77.0,2.24
490,Ca Mau,100,VN,93,9.18,105.15,74.9,5.19
491,Zyryanka,100,RU,86,65.73,150.89,57.44,7.4
492,Formosa,0,BR,30,-15.55,-47.33,77.42,9.62
493,Port Hawkesbury,1,CA,77,45.62,-61.36,77.0,9.17
494,Grand Gaube,75,MU,83,-20.01,57.66,71.6,17.22
495,Tomatlan,37,MX,69,19.93,-105.25,82.1,4.41
496,Sacramento,10,US,28,38.58,-121.49,86.0,5.82
497,Rayadrug,100,IN,75,14.7,76.87,76.34,18.32
498,Otane,29,NZ,94,-39.89,176.62,46.0,1.99
499,Evensk,93,RU,88,61.92,159.24,47.54,3.44
500,Fort Collins,75,US,53,40.55,-105.07,84.99,5.82
501,Buchanan,75,LR,74,5.88,-10.05,84.2,12.75
502,Watertown,1,US,77,44.9,-97.12,75.0,12.75
503,Lerik,0,AZ,69,38.78,48.42,80.6,8.05
504,Biak,92,ID,98,-0.91,122.88,61.76,4.61
505,Lachhmangarh,93,IN,58,27.82,75.03,90.2,15.9
506,Pangai,99,TO,68,-19.8,-174.35,72.38,15.35
507,Praxedis Guerrero,1,MX,26,31.37,-106.02,84.0,6.93
508,Oriximina,45,BR,48,-1.77,-55.87,88.22,4.63
509,Opuwo,0,NA,8,-18.06,13.84,86.78,8.77
510,Karpathos,0,GR,65,35.51,27.21,78.8,28.86
511,Bilibino,100,RU,98,68.06,166.44,31.88,2.35
512,Benguela,0,AO,83,-12.58,13.4,73.4,4.7
513,Norman Wells,75,CA,67,65.28,-126.83,60.8,2.24
514,Omboue,34,GA,86,-1.57,9.26,74.18,16.96
515,Gunnedah,18,AU,93,-30.98,150.25,43.0,3.36
516,Acapulco,5,MX,66,16.86,-99.88,87.8,4.7
517,Kungurtug,100,RU,91,50.6,97.53,52.58,2.26
518,Belaya Gora,100,RU,95,68.54,146.19,52.94,0.67
519,Rock Sound,96,BS,69,24.9,-76.2,84.8,10.65
520,Wyndham,0,GB,45,51.61,-3.54,87.01,11.41
521,Chakulia,99,IN,79,22.48,86.72,81.02,7.18
522,Gola Gokarannath,89,IN,80,28.07,80.48,80.84,3.83
523,Necochea,100,AR,59,-38.55,-58.74,48.98,7.81
524,Palma del Rio,0,ES,25,37.7,-5.28,98.6,13.87
525,Sulangan,13,PH,73,11.14,123.72,81.92,10.02
526,Riverton,1,US,40,43.02,-108.38,78.8,3.13
527,Dennery,75,LC,66,13.9,-60.89,87.8,12.75
